game_id,match_id,recorded_at,champion,player,rank,kills,deaths,assists,cs,vision,gold,patch,game_date,video_mb,video_filename,youtube_url
566591239,JP1_566591239,,Evelynn,senzawa#JP1,Challenger,13,2,8,25,15,14831,16.4,2026-02-21 21:06 JST,,,
566631729,JP1_566631729,,Taliyah,定风波#520,Challenger,4,0,3,9,17,7254,16.4,2026-02-21 23:30 JST,,,
566639260,JP1_566639260,,Taliyah,定风波#520,Challenger,8,2,11,36,37,15166,16.4,2026-02-21 23:52 JST,,,
566723534,JP1_566723534,,Viego,I Am AtomiK#シャドウ,Challenger,8,2,7,4,20,10754,16.4,2026-02-22 11:51 JST,,,
566729957,JP1_566729957,,Rengar,china đoóc#2302,Challenger,14,10,9,58,44,17093,16.4,2026-02-22 12:53 JST,,,
566735707,JP1_566735707,,DrMundo,Dopaminw#OUI,Challenger,8,6,17,23,30,14567,16.4,2026-02-22 13:30 JST,,,
566743950,JP1_566743950,,Kindred,定风波#520,Challenger,17,3,5,74,54,21708,16.4,2026-02-22 14:28 JST,,,
566803363,JP1_566803363,,Rengar,china đoóc#2302,Challenger,8,5,4,17,19,12914,16.4,2026-02-22 19:26 JST,,,
566804942,JP1_566804942,,Zyra,くるみかん#123,Challenger,4,7,6,15,27,12381,16.4,2026-02-22 19:41 JST,,,
566824218,JP1_566824218,,Viego,I Am AtomiK#シャドウ,Challenger,14,9,8,36,26,16057,16.4,2026-02-22 21:04 JST,,,
566859177,JP1_566859177,,Kindred,定风波#520,Challenger,3,5,11,21,24,11235,16.4,2026-02-22 23:02 JST,,,
566950225,JP1_566950225,,Taliyah,定风波#520,Challenger,6,2,11,14,25,12255,16.4,2026-02-23 10:51 JST,,,
566954172,JP1_566954172,,Gwen,定风波#520,Challenger,7,2,8,56,13,12964,16.4,2026-02-23 11:26 JST,,,
566956457,JP1_566956457,,Karthus,senzawa#JP1,Challenger,6,6,24,9,17,13415,16.4,2026-02-23 11:53 JST,,,
566979383,JP1_566979383,,Zaahen,ねすてぃー#7777,Challenger,5,7,9,26,45,13088,16.4,2026-02-23 14:33 JST,,,
566986037,JP1_566986037,,Zaahen,ねすてぃー#7777,Challenger,5,2,3,9,21,11835,16.4,2026-02-23 15:05 JST,,,
566992033,JP1_566992033,,Vi,ねすてぃー#7777,Challenger,3,0,12,6,27,10680,16.4,2026-02-23 15:35 JST,,,
566992875,JP1_566992875,,Taliyah,定风波#520,Challenger,4,4,14,26,33,11902,16.4,2026-02-23 15:48 JST,,,
566997450,JP1_566997450,2026-02-26 01:52,Vi,ねすてぃー#7777,,10,4,9,6,33,13280,,,2088,,https://www.youtube.com/watch?v=SEtns2ty33w
567000884,JP1_567000884,,Viego,定风波#520,Challenger,11,6,10,31,34,16031,16.4,2026-02-23 16:25 JST,,,
567014387,JP1_567014387,,Taliyah,定风波#520,Challenger,9,2,16,36,37,14737,16.4,2026-02-23 17:25 JST,,,
567020550,JP1_567020550,,Taliyah,定风波#520,Challenger,7,2,9,25,22,11037,16.4,2026-02-23 17:55 JST,,,
567033910,JP1_567033910,2026-02-26 01:52,Talon,jisoo#bp777,,8,3,3,44,16,14381,,,2099,,https://www.youtube.com/watch?v=O_xRr7wFlzs
567040660,JP1_567040660,2026-02-26 01:52,Taliyah,jisoo#bp777,,5,1,7,12,24,9986,,,1502,,
567048387,JP1_567048387,2026-02-26 01:52,Vi,Windows10嫌い#JP1,,4,2,5,22,22,10800,,,1890,,
567052474,JP1_567052474,,Karthus,senzawa#JP1,Challenger,24,9,16,67,38,23741,16.4,2026-02-23 20:35 JST,,,
567080016,JP1_567080016,2026-02-26 01:52,Sylas,ShadowIsles0#JP1,,11,3,13,11,18,11820,,,1427,,
567086567,JP1_567086567,,Karthus,senzawa#JP1,Challenger,23,11,11,52,26,22898,16.4,2026-02-23 22:35 JST,,,
567100203,JP1_567100203,,MonkeyKing,Dopaminw#OUI,Challenger,4,2,0,10,12,6409,16.4,2026-02-23 23:18 JST,,,
567133003,JP1_567133003,,Zyra,くるみかん#123,Challenger,7,4,14,33,38,17809,16.4,2026-02-24 01:43 JST,,,
567154144,JP1_567154144,2026-02-26 01:52,Sylas,aspire#JINBU,,5,3,8,11,31,11864,,,2069,,
567170939,JP1_567170939,,DrMundo,Dopaminw#OUI,Challenger,2,4,11,29,36,12836,16.4,2026-02-24 12:12 JST,,,
567178849,JP1_567178849,,Evelynn,senzawa#JP1,Challenger,18,6,11,24,36,22208,16.4,2026-02-24 13:36 JST,,,
567187637,JP1_567187637,,Zaahen,Dopaminw#OUI,Challenger,7,5,11,14,27,11691,16.4,2026-02-24 14:56 JST,,,
567190789,JP1_567190789,,Zaahen,Dopaminw#OUI,Challenger,11,2,9,45,35,16360,16.4,2026-02-24 15:27 JST,,,
567198843,JP1_567198843,,Nidalee,大小姐驾到#Molly,Challenger,11,3,11,30,32,15444,16.4,2026-02-24 16:37 JST,,,
567206327,JP1_567206327,2026-02-26 08:25,Viego,大小姐驾到#Molly,Challenger,12,5,10,8,18,15365,16.4,2026-02-24 17:23 JST,1296,[JP Challenger JG] Viego 12-5-10 - 大小姐驾到#Molly.mp4,skipped
567214221,JP1_567214221,2026-02-26 01:52,Evelynn,senzawa#JP1,Challenger,10,5,11,10,28,13742,16.4,2026-02-24 18:13 JST,2966,,
567228093,JP1_567228093,2026-02-26 07:54,Zaahen,Dopaminw#OUI,Challenger,5,3,14,31,43,14255,16.4,2026-02-24 19:46 JST,1482,[JP Challenger JG] Zaahen 5-3-14 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=W-A_y6rLyK8
567234858,JP1_567234858,2026-02-26 07:20,Sylas,I Am AtomiK#シャドウ,Challenger,11,4,6,26,20,15172,16.4,2026-02-24 20:29 JST,1188,[JP Challenger JG] Sylas 11-4-6 - I Am AtomiK#シャドウ.mp4,https://www.youtube.com/watch?v=our2IKMk5sM
567255001,JP1_567255001,2026-02-26 06:52,Zaahen,Dopaminw#OUI,Challenger,13,8,10,39,41,14743,16.4,2026-02-24 21:42 JST,1301,[JP Challenger JG] Zaahen 13-8-10 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=FG59txgfnFQ
567268312,JP1_567268312,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,14,3,2,7,21,14340,,,2408,,
567276939,JP1_567276939,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,10,4,3,6,24,13429,,,2409,,
567287391,JP1_567287391,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,20,3,9,44,30,21324,,,3082,,
567302563,JP1_567302563,2026-02-26 06:22,Karthus,senzawa#JP1,Challenger,12,3,9,59,14,15248,16.4,2026-02-25 00:32 JST,1056,[JP Challenger JG] Karthus 12-3-9 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=I_vlCVCtUKc
567376971,JP1_567376971,2026-02-26 03:48,Graves,jisoo#bp777,Challenger,11,2,2,21,27,11336,16.4,2026-02-25 14:59 JST,782,,https://www.youtube.com/watch?v=suDk3D1Eetk
567421464,JP1_567421464,2026-02-26 03:30,Karthus,senzawa#JP1,Challenger,8,2,13,18,19,12121,16.4,2026-02-25 20:01 JST,904,,https://www.youtube.com/watch?v=iH5SD60W5J8
567428582,JP1_567428582,2026-02-26 03:09,Ambessa,I Am AtomiK#シャドウ,Challenger,8,2,6,35,15,13695,16.4,2026-02-25 20:44 JST,1064,,https://www.youtube.com/watch?v=-L50TTy1_Rg
567441157,JP1_567441157,2026-02-26 02:44,Evelynn,senzawa#JP1,Challenger,15,1,10,31,23,14874,16.4,2026-02-25 21:29 JST,964,,https://www.youtube.com/watch?v=2jTeuhC2WAY
567452481,JP1_567452481,2026-02-26 02:21,Evelynn,senzawa#JP1,Challenger,7,2,3,11,13,7861,16.4,2026-02-25 22:11 JST,736,,https://www.youtube.com/watch?v=xpEu-5mDTdg
567561674,JP1_567561674,2026-02-26 20:14,Karthus,senzawa#JP1,Challenger,13,9,14,21,30,16750,16.4,2026-02-26 15:00 JST,1325,[JP Challenger JG] Karthus 13-9-14 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=csMRRoXbr3g
567566014,JP1_567566014,2026-02-26 19:43,Fizz,すやひめ#15ff,Challenger,0,0,0,0,0,515,16.4,2026-02-26 15:31 JST,55,[JP Challenger JG] Fizz 0-0-0 - すやひめ#15ff.mp4,
567570975,JP1_567570975,2026-02-26 19:41,Viego,senzawa#JP1,Challenger,15,5,7,22,21,17475,16.4,2026-02-26 16:24 JST,1333,[JP Challenger JG] Viego 15-5-7 - senzawa#JP1.mp4,
567577125,JP1_567577125,2026-02-26 19:10,Shaco,くるみかん#123,Challenger,3,1,5,13,26,11098,16.4,2026-02-26 16:59 JST,1112,[JP Challenger JG] Shaco 3-1-5 - くるみかん#123.mp4,
567580353,JP1_567580353,2026-02-26 18:45,Zaahen,Dopaminw#OUI,Challenger,12,5,17,33,58,16681,16.4,2026-02-26 17:28 JST,1523,[JP Challenger JG] Zaahen 12-5-17 - Dopaminw#OUI.mp4,
567594040,JP1_567594040,2026-02-27 10:12,Evelynn,senzawa#JP1,Challenger,10,0,2,9,14,8246,16.4,2026-02-26 19:04 JST,687,[JP Challenger JG] Evelynn 10-0-2 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=ZkqDZFuajkY
567624584,JP1_567624584,2026-02-27 09:56,Evelynn,senzawa#JP1,Challenger,3,2,9,11,27,12119,16.4,2026-02-26 21:42 JST,1243,[JP Challenger JG] Evelynn 3-2-9 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=ST6xnjgmjbY
567640653,JP1_567640653,2026-02-27 09:27,Karthus,senzawa#JP1,Challenger,12,7,19,28,16,15488,16.4,2026-02-26 22:37 JST,1127,[JP Challenger JG] Karthus 12-7-19 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=NT3bkPz3JVA
567645590,JP1_567645590,2026-02-27 09:01,Taliyah,定风波#520,Challenger,5,4,10,46,42,15609,16.4,2026-02-26 22:53 JST,1409,[JP Challenger JG] Taliyah 5-4-10 - 定风波#520.mp4,https://www.youtube.com/watch?v=JCNS6_lCg3E
567660367,JP1_567660367,2026-02-27 08:28,Taliyah,定风波#520,Challenger,7,5,9,53,50,16075,16.4,2026-02-26 23:43 JST,1327,[JP Challenger JG] Taliyah 7-5-9 - 定风波#520.mp4,https://www.youtube.com/watch?v=8sweG05fVWM
567759370,JP1_567759370,2026-02-28 05:27,Zaahen,Dopaminw#OUI,Challenger,5,3,8,12,21,10687,16.4,2026-02-27 17:25 JST,1014,[JP Challenger JG] Zaahen 5-3-8 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=JE1Gc-lJapE
567799868,JP1_567799868,2026-02-28 05:03,Naafiri,I Am AtomiK#シャドウ,Challenger,14,5,10,25,13,16089,16.4,2026-02-27 21:34 JST,1197,[JP Challenger JG] Naafiri 14-5-10 - I Am AtomiK#シャドウ.mp4,https://www.youtube.com/watch?v=BYl_tKqcjmU
567885534,JP1_567885534,2026-02-28 04:35,Rengar,china đoóc#2302,Challenger,12,2,2,22,26,12059,16.4,2026-02-28 03:27 JST,1013,[JP Challenger JG] Rengar 12-2-2 - china đoóc#2302.mp4,https://www.youtube.com/watch?v=hllzGDNp4aU
567967720,JP1_567967720,2026-03-01 15:40,Sylas,I Am AtomiK#シャドウ,Challenger,12,9,5,9,23,13046,16.4,2026-02-28 17:02 JST,1234,[JP Challenger JG] Sylas 12-9-5 - I Am AtomiK#シャドウ.mp4,https://www.youtube.com/watch?v=ksOnmEuLKpI
568004838,JP1_568004838,2026-03-01 15:11,Karthus,senzawa#JP1,Challenger,5,2,9,13,13,10749,16.4,2026-02-28 20:37 JST,968,[JP Challenger JG] Karthus 5-2-9 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=QJ-7lBd3CYE
568145953,JP1_568145953,2026-03-01 14:49,Fizz,定风波#520,Challenger,12,5,8,21,18,13665,16.4,2026-03-01 12:21 JST,1165,[JP Challenger JG] Fizz 12-5-8 - 定风波#520.mp4,https://www.youtube.com/watch?v=4H4A9fhKcg0
568265436,JP1_568265436,2026-03-03 00:49,Viego,大小姐驾到#Molly,Challenger,11,2,2,15,32,13723,16.4,2026-03-01 22:21 JST,1168,[JP Challenger JG] Viego 11-2-2 - 大小姐驾到#Molly.mp4,
568296482,JP1_568296482,2026-03-03 00:21,Talon,CTRLME#77777,Challenger,6,1,4,34,26,13398,16.4,2026-03-02 00:15 JST,1098,[JP Challenger JG] Talon 6-1-4 - CTRLME#77777.mp4,
568323927,JP1_568323927,2026-03-02 23:56,Diana,BC EL#JP1,Challenger,6,3,10,40,36,14340,16.4,2026-03-02 03:31 JST,1206,[JP Challenger JG] Diana 6-3-10 - BC EL#JP1.mp4,https://www.youtube.com/watch?v=VZVCt0DdLQo
568367737,JP1_568367737,2026-03-02 23:28,Evelynn,senzawa#JP1,Challenger,11,4,8,6,24,13527,16.4,2026-03-02 15:32 JST,1221,[JP Challenger JG] Evelynn 11-4-8 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=X4qvViolpqY
568369608,JP1_568369608,2026-03-02 22:59,Graves,ONCE#JP1,Challenger,6,2,6,22,26,9063,16.4,2026-03-02 15:44 JST,735,[JP Challenger JG] Graves 6-2-6 - ONCE#JP1.mp4,https://www.youtube.com/watch?v=10QvWF27yq0
568380194,JP1_568380194,2026-03-02 22:42,Rengar,我要验牌#十JQKA,Challenger,10,3,8,31,48,14869,16.4,2026-03-02 17:12 JST,1168,[JP Challenger JG] Rengar 10-3-8 - 我要验牌#十JQKA.mp4,https://www.youtube.com/watch?v=dc352ycr14U
568401109,JP1_568401109,2026-03-02 22:15,Zyra,くるみかん#123,Challenger,8,3,14,37,41,16479,16.4,2026-03-02 19:41 JST,1496,[JP Challenger JG] Zyra 8-3-14 - くるみかん#123.mp4,https://www.youtube.com/watch?v=61-3SOBVWO4
568407732,JP1_568407732,2026-03-02 21:40,Taliyah,定风波#520,Challenger,11,3,10,36,39,16707,16.4,2026-03-02 20:25 JST,1359,[JP Challenger JG] Taliyah 11-3-10 - 定风波#520.mp4,https://www.youtube.com/watch?v=TRoloH5pKqk
568466129,JP1_568466129,2026-03-04 01:06,Fizz,定风波#520,Challenger,22,3,7,28,26,20503,16.4,2026-03-02 23:55 JST,1304,[JP Challenger JG] Fizz 22-3-7 - 定风波#520.mp4,https://www.youtube.com/watch?v=bZonx4N4vNo
568534574,JP1_568534574,2026-03-04 00:36,Diana,豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊,Challenger,7,1,13,54,37,15717,16.4,2026-03-03 14:14 JST,1328,[JP Challenger JG] Diana 7-1-13 - 豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊.mp4,https://www.youtube.com/watch?v=Vq21iCELzas
568544625,JP1_568544625,2026-03-04 00:05,Graves,ONCE#JP1,Challenger,17,2,7,46,35,16229,16.4,2026-03-03 15:39 JST,1152,[JP Challenger JG] Graves 17-2-7 - ONCE#JP1.mp4,https://www.youtube.com/watch?v=CNbDN0ZIt5A
568546177,JP1_568546177,2026-03-03 23:38,Zyra,Fa J#6115,Challenger,3,5,14,12,36,9878,16.4,2026-03-03 15:51 JST,1091,[JP Challenger JG] Zyra 3-5-14 - Fa J#6115.mp4,https://www.youtube.com/watch?v=7MFNzU1-v14
568565180,JP1_568565180,2026-03-03 23:13,Zyra,白鶴仙童#MYZZ,Challenger,11,3,10,34,40,15418,16.4,2026-03-03 18:14 JST,1267,[JP Challenger JG] Zyra 11-3-10 - 白鶴仙童#MYZZ.mp4,https://www.youtube.com/watch?v=FXMPRE3kT1U
568580241,JP1_568580241,2026-03-03 22:43,Lillia,senzawa#JP1,Challenger,7,1,13,10,27,13986,16.4,2026-03-03 19:57 JST,1176,[JP Challenger JG] Lillia 7-1-13 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=cKts8Op1l0I
568597315,JP1_568597315,2026-03-03 22:16,Jayce,我要验牌#十JQKA,Challenger,5,4,8,14,20,10120,16.4,2026-03-03 21:20 JST,833,[JP Challenger JG] Jayce 5-4-8 - 我要验牌#十JQKA.mp4,https://www.youtube.com/watch?v=nazgxNdJkbA
568697084,JP1_568697084,2026-03-05 01:00,Graves,豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊,Challenger,12,0,4,22,14,13618,16.5,2026-03-04 11:53 JST,946,[JP Challenger JG] Graves 12-0-4 - 豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊.mp4,https://www.youtube.com/watch?v=vGRnriyi3EI
568709255,JP1_568709255,2026-03-05 01:34,Zaahen,ねすてぃー#7777,Challenger,17,2,11,44,40,19462,16.5,2026-03-04 14:19 JST,1432,[JP Challenger JG] Zaahen 17-2-11 - ねすてぃー#7777.mp4,
568722336,JP1_568722336,2026-03-05 02:13,Aatrox,I Am AtomiK#シャドウ,Challenger,20,5,9,55,27,21108,16.5,2026-03-04 16:30 JST,1721,[JP Challenger JG] Aatrox 20-5-9 - I Am AtomiK#シャドウ.mp4,
568725339,JP1_568725339,2026-03-05 02:43,Viego,ねすてぃー#7474,Challenger,2,6,5,24,24,11746,16.5,2026-03-04 16:54 JST,1267,[JP Challenger JG] Viego 2-6-5 - ねすてぃー#7474.mp4,
568742705,JP1_568742705,,Jayce,我要验牌#十JQKA,Challenger,7,3,3,21,20,9259,16.5,2026-03-04 18:55 JST,,,
568754971,JP1_568754971,2026-03-05 03:12,Khazix,Fa J#6115,Challenger,8,6,11,42,56,15168,16.5,2026-03-04 20:17 JST,1258,[JP Challenger JG] Khazix 8-6-11 - Fa J#6115.mp4,
568762748,JP1_568762748,2026-03-04 22:50,Karthus,senzawa#JP1,Challenger,17,8,7,41,28,19680,16.5,2026-03-04 20:56 JST,1449,[JP Challenger JG] Karthus 17-8-7 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=nQ2-IEguKlE
568770505,JP1_568770505,2026-03-04 22:16,Fizz,定风波#520,Challenger,11,1,3,21,17,10607,16.5,2026-03-04 21:28 JST,795,[JP Challenger JG] Fizz 11-1-3 - 定风波#520.mp4,
568792499,JP1_568792499,2026-03-05 03:33,Jayce,我要验牌#十JQKA,Challenger,9,3,4,14,21,9857,16.5,2026-03-04 22:41 JST,895,[JP Challenger JG] Jayce 9-3-4 - 我要验牌#十JQKA.mp4,https://www.youtube.com/watch?v=gKbfbhRHQdg
568836114,JP1_568836114,2026-03-06 00:56,Viego,豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊,Challenger,13,6,6,23,17,13868,16.5,2026-03-05 01:47 JST,1069,[JP Challenger JG] Viego 13-6-6 - 豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊.mp4,
568841002,JP1_568841002,2026-03-06 00:31,Zyra,くるみかん#123,Challenger,4,2,8,28,40,13829,16.5,2026-03-05 02:24 JST,1336,[JP Challenger JG] Zyra 4-2-8 - くるみかん#123.mp4,
568847035,JP1_568847035,2026-03-06 00:00,Rengar,我要验牌#十JQKA,Challenger,8,11,10,91,41,16586,16.5,2026-03-05 03:26 JST,1632,[JP Challenger JG] Rengar 8-11-10 - 我要验牌#十JQKA.mp4,
568902645,JP1_568902645,2026-03-05 23:22,RekSai,白鶴仙童#MYZZ,Challenger,7,0,7,12,23,8073,16.5,2026-03-05 16:35 JST,696,[JP Challenger JG] RekSai 7-0-7 - 白鶴仙童#MYZZ.mp4,
568902982,JP1_568902982,2026-03-05 23:06,Viego,ねすてぃー#7474,Challenger,6,4,10,18,40,14474,16.5,2026-03-05 16:43 JST,1236,[JP Challenger JG] Viego 6-4-10 - ねすてぃー#7474.mp4,https://www.youtube.com/watch?v=3VdJVkQJTd0
568921379,JP1_568921379,2026-03-05 22:37,Evelynn,senzawa#JP1,Challenger,6,0,7,15,17,9664,16.5,2026-03-05 18:39 JST,848,[JP Challenger JG] Evelynn 6-0-7 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=8aYqmVH50SE
568924683,JP1_568924683,2026-03-05 22:17,Zaahen,Dopaminw#OUI,Challenger,10,5,13,47,43,14654,16.5,2026-03-05 19:06 JST,1358,[JP Challenger JG] Zaahen 10-5-13 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=I4EWuwLMYEI
