game_id,match_id,recorded_at,champion,player,rank,kills,deaths,assists,cs,vision,gold,patch,game_date,video_mb,video_filename,youtube_url
566591239,JP1_566591239,,Evelynn,senzawa#JP1,Challenger,13,2,8,25,15,14831,16.4,2026-02-21 21:06 JST,,,
566631729,JP1_566631729,,Taliyah,定风波#520,Challenger,4,0,3,9,17,7254,16.4,2026-02-21 23:30 JST,,,
566639260,JP1_566639260,,Taliyah,定风波#520,Challenger,8,2,11,36,37,15166,16.4,2026-02-21 23:52 JST,,,
566723534,JP1_566723534,,Viego,I Am AtomiK#シャドウ,Challenger,8,2,7,4,20,10754,16.4,2026-02-22 11:51 JST,,,
566729957,JP1_566729957,,Rengar,china đoóc#2302,Challenger,14,10,9,58,44,17093,16.4,2026-02-22 12:53 JST,,,
566735707,JP1_566735707,,DrMundo,Dopaminw#OUI,Challenger,8,6,17,23,30,14567,16.4,2026-02-22 13:30 JST,,,
566743950,JP1_566743950,,Kindred,定风波#520,Challenger,17,3,5,74,54,21708,16.4,2026-02-22 14:28 JST,,,
566803363,JP1_566803363,,Rengar,china đoóc#2302,Challenger,8,5,4,17,19,12914,16.4,2026-02-22 19:26 JST,,,
566804942,JP1_566804942,,Zyra,くるみかん#123,Challenger,4,7,6,15,27,12381,16.4,2026-02-22 19:41 JST,,,
566824218,JP1_566824218,,Viego,I Am AtomiK#シャドウ,Challenger,14,9,8,36,26,16057,16.4,2026-02-22 21:04 JST,,,
566859177,JP1_566859177,,Kindred,定风波#520,Challenger,3,5,11,21,24,11235,16.4,2026-02-22 23:02 JST,,,
566950225,JP1_566950225,,Taliyah,定风波#520,Challenger,6,2,11,14,25,12255,16.4,2026-02-23 10:51 JST,,,
566954172,JP1_566954172,,Gwen,定风波#520,Challenger,7,2,8,56,13,12964,16.4,2026-02-23 11:26 JST,,,
566956457,JP1_566956457,,Karthus,senzawa#JP1,Challenger,6,6,24,9,17,13415,16.4,2026-02-23 11:53 JST,,,
566979383,JP1_566979383,,Zaahen,ねすてぃー#7777,Challenger,5,7,9,26,45,13088,16.4,2026-02-23 14:33 JST,,,
566986037,JP1_566986037,,Zaahen,ねすてぃー#7777,Challenger,5,2,3,9,21,11835,16.4,2026-02-23 15:05 JST,,,
566992033,JP1_566992033,,Vi,ねすてぃー#7777,Challenger,3,0,12,6,27,10680,16.4,2026-02-23 15:35 JST,,,
566992875,JP1_566992875,,Taliyah,定风波#520,Challenger,4,4,14,26,33,11902,16.4,2026-02-23 15:48 JST,,,
566997450,JP1_566997450,2026-02-26 01:52,Vi,ねすてぃー#7777,,10,4,9,6,33,13280,,,2088,,
567000884,JP1_567000884,,Viego,定风波#520,Challenger,11,6,10,31,34,16031,16.4,2026-02-23 16:25 JST,,,
567014387,JP1_567014387,,Taliyah,定风波#520,Challenger,9,2,16,36,37,14737,16.4,2026-02-23 17:25 JST,,,
567020550,JP1_567020550,,Taliyah,定风波#520,Challenger,7,2,9,25,22,11037,16.4,2026-02-23 17:55 JST,,,
567033910,JP1_567033910,2026-02-26 01:52,Talon,jisoo#bp777,,8,3,3,44,16,14381,,,2099,,
567040660,JP1_567040660,2026-02-26 01:52,Taliyah,jisoo#bp777,,5,1,7,12,24,9986,,,1502,,
567048387,JP1_567048387,2026-02-26 01:52,Vi,Windows10嫌い#JP1,,4,2,5,22,22,10800,,,1890,,
567052474,JP1_567052474,,Karthus,senzawa#JP1,Challenger,24,9,16,67,38,23741,16.4,2026-02-23 20:35 JST,,,
567080016,JP1_567080016,2026-02-26 01:52,Sylas,ShadowIsles0#JP1,,11,3,13,11,18,11820,,,1427,,
567086567,JP1_567086567,,Karthus,senzawa#JP1,Challenger,23,11,11,52,26,22898,16.4,2026-02-23 22:35 JST,,,
567100203,JP1_567100203,,MonkeyKing,Dopaminw#OUI,Challenger,4,2,0,10,12,6409,16.4,2026-02-23 23:18 JST,,,
567133003,JP1_567133003,,Zyra,くるみかん#123,Challenger,7,4,14,33,38,17809,16.4,2026-02-24 01:43 JST,,,
567154144,JP1_567154144,2026-02-26 01:52,Sylas,aspire#JINBU,,5,3,8,11,31,11864,,,2069,,
567170939,JP1_567170939,,DrMundo,Dopaminw#OUI,Challenger,2,4,11,29,36,12836,16.4,2026-02-24 12:12 JST,,,
567178849,JP1_567178849,,Evelynn,senzawa#JP1,Challenger,18,6,11,24,36,22208,16.4,2026-02-24 13:36 JST,,,
567187637,JP1_567187637,,Zaahen,Dopaminw#OUI,Challenger,7,5,11,14,27,11691,16.4,2026-02-24 14:56 JST,,,
567190789,JP1_567190789,,Zaahen,Dopaminw#OUI,Challenger,11,2,9,45,35,16360,16.4,2026-02-24 15:27 JST,,,
567198843,JP1_567198843,,Nidalee,大小姐驾到#Molly,Challenger,11,3,11,30,32,15444,16.4,2026-02-24 16:37 JST,,,
567206327,JP1_567206327,2026-02-26 08:25,Viego,大小姐驾到#Molly,Challenger,12,5,10,8,18,15365,16.4,2026-02-24 17:23 JST,1296,[JP Challenger JG] Viego 12-5-10 - 大小姐驾到#Molly.mp4,skipped
567214221,JP1_567214221,2026-02-26 01:52,Evelynn,senzawa#JP1,Challenger,10,5,11,10,28,13742,16.4,2026-02-24 18:13 JST,2966,,
567228093,JP1_567228093,2026-02-26 07:54,Zaahen,Dopaminw#OUI,Challenger,5,3,14,31,43,14255,16.4,2026-02-24 19:46 JST,1482,[JP Challenger JG] Zaahen 5-3-14 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=W-A_y6rLyK8
567234858,JP1_567234858,2026-02-26 07:20,Sylas,I Am AtomiK#シャドウ,Challenger,11,4,6,26,20,15172,16.4,2026-02-24 20:29 JST,1188,[JP Challenger JG] Sylas 11-4-6 - I Am AtomiK#シャドウ.mp4,https://www.youtube.com/watch?v=our2IKMk5sM
567255001,JP1_567255001,2026-02-26 06:52,Zaahen,Dopaminw#OUI,Challenger,13,8,10,39,41,14743,16.4,2026-02-24 21:42 JST,1301,[JP Challenger JG] Zaahen 13-8-10 - Dopaminw#OUI.mp4,https://www.youtube.com/watch?v=FG59txgfnFQ
567268312,JP1_567268312,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,14,3,2,7,21,14340,,,2408,,
567276939,JP1_567276939,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,10,4,3,6,24,13429,,,2409,,
567287391,JP1_567287391,2026-02-26 01:52,Viego,I Am AtomiKSword#シャドウ,Challenger,20,3,9,44,30,21324,,,3082,,
567302563,JP1_567302563,2026-02-26 06:22,Karthus,senzawa#JP1,Challenger,12,3,9,59,14,15248,16.4,2026-02-25 00:32 JST,1056,[JP Challenger JG] Karthus 12-3-9 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=I_vlCVCtUKc
567376971,JP1_567376971,2026-02-26 03:48,Graves,jisoo#bp777,Challenger,11,2,2,21,27,11336,16.4,2026-02-25 14:59 JST,782,,https://www.youtube.com/watch?v=suDk3D1Eetk
567421464,JP1_567421464,2026-02-26 03:30,Karthus,senzawa#JP1,Challenger,8,2,13,18,19,12121,16.4,2026-02-25 20:01 JST,904,,https://www.youtube.com/watch?v=iH5SD60W5J8
567428582,JP1_567428582,2026-02-26 03:09,Ambessa,I Am AtomiK#シャドウ,Challenger,8,2,6,35,15,13695,16.4,2026-02-25 20:44 JST,1064,,https://www.youtube.com/watch?v=-L50TTy1_Rg
567441157,JP1_567441157,2026-02-26 02:44,Evelynn,senzawa#JP1,Challenger,15,1,10,31,23,14874,16.4,2026-02-25 21:29 JST,964,,https://www.youtube.com/watch?v=2jTeuhC2WAY
567452481,JP1_567452481,2026-02-26 02:21,Evelynn,senzawa#JP1,Challenger,7,2,3,11,13,7861,16.4,2026-02-25 22:11 JST,736,,https://www.youtube.com/watch?v=xpEu-5mDTdg
567561674,JP1_567561674,2026-02-26 20:14,Karthus,senzawa#JP1,Challenger,13,9,14,21,30,16750,16.4,2026-02-26 15:00 JST,1325,[JP Challenger JG] Karthus 13-9-14 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=csMRRoXbr3g
567566014,JP1_567566014,2026-02-26 19:43,Fizz,すやひめ#15ff,Challenger,0,0,0,0,0,515,16.4,2026-02-26 15:31 JST,55,[JP Challenger JG] Fizz 0-0-0 - すやひめ#15ff.mp4,
567570975,JP1_567570975,2026-02-26 19:41,Viego,senzawa#JP1,Challenger,15,5,7,22,21,17475,16.4,2026-02-26 16:24 JST,1333,[JP Challenger JG] Viego 15-5-7 - senzawa#JP1.mp4,
567577125,JP1_567577125,2026-02-26 19:10,Shaco,くるみかん#123,Challenger,3,1,5,13,26,11098,16.4,2026-02-26 16:59 JST,1112,[JP Challenger JG] Shaco 3-1-5 - くるみかん#123.mp4,
567580353,JP1_567580353,2026-02-26 18:45,Zaahen,Dopaminw#OUI,Challenger,12,5,17,33,58,16681,16.4,2026-02-26 17:28 JST,1523,[JP Challenger JG] Zaahen 12-5-17 - Dopaminw#OUI.mp4,
567594040,JP1_567594040,2026-02-27 10:12,Evelynn,senzawa#JP1,Challenger,10,0,2,9,14,8246,16.4,2026-02-26 19:04 JST,687,[JP Challenger JG] Evelynn 10-0-2 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=ZkqDZFuajkY
567624584,JP1_567624584,2026-02-27 09:56,Evelynn,senzawa#JP1,Challenger,3,2,9,11,27,12119,16.4,2026-02-26 21:42 JST,1243,[JP Challenger JG] Evelynn 3-2-9 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=ST6xnjgmjbY
567640653,JP1_567640653,2026-02-27 09:27,Karthus,senzawa#JP1,Challenger,12,7,19,28,16,15488,16.4,2026-02-26 22:37 JST,1127,[JP Challenger JG] Karthus 12-7-19 - senzawa#JP1.mp4,https://www.youtube.com/watch?v=NT3bkPz3JVA
567645590,JP1_567645590,2026-02-27 09:01,Taliyah,定风波#520,Challenger,5,4,10,46,42,15609,16.4,2026-02-26 22:53 JST,1409,[JP Challenger JG] Taliyah 5-4-10 - 定风波#520.mp4,https://www.youtube.com/watch?v=JCNS6_lCg3E
567660367,JP1_567660367,2026-02-27 08:28,Taliyah,定风波#520,Challenger,7,5,9,53,50,16075,16.4,2026-02-26 23:43 JST,1327,[JP Challenger JG] Taliyah 7-5-9 - 定风波#520.mp4,https://www.youtube.com/watch?v=8sweG05fVWM
